update_id,udp_ts,ws_ts,delta_ms,faster_source
88094255966,1771262532386495,1771262532386470,0.025,WS
88094255971,1771262532397461,1771262532398199,-0.738,UDP
88094255977,1771262532416821,1771262532416444,0.377,WS
88094255989,1771262532457550,1771262532456791,0.759,WS
88094255997,1771262532492281,1771262532492790,-0.509,UDP
88094256076,1771262532536348,1771262532536419,-0.071,UDP
88094256092,1771262532536373,1771262532536432,-0.059,UDP
88094256116,1771262532536984,1771262532536711,0.273,WS
88094256151,1771262532557312,1771262532556458,0.854,WS
88094256152,1771262532559924,1771262532557593,2.331,WS
88094256153,1771262532559930,1771262532559837,0.093,WS
88094256155,1771262532559949,1771262532559842,0.107,WS
88094256156,1771262532560765,1771262532559846,0.919,WS
88094256157,1771262532560776,1771262532559847,0.929,WS
88094256160,1771262532561298,1771262532560677,0.621,WS
88094256161,1771262532561317,1771262532560679,0.638,WS
88094256183,1771262532565223,1771262532564377,0.846,WS
88094256194,1771262532571855,1771262532571410,0.445,WS
88094256207,1771262532583370,1771262532582586,0.784,WS
88094256211,1771262532584397,1771262532583623,0.774,WS
88094256215,1771262532586026,1771262532585818,0.208,WS
88094256222,1771262532586038,1771262532586018,0.020,WS
88094256227,1771262532586043,1771262532586021,0.022,WS
88094256232,1771262532586046,1771262532586022,0.024,WS
88094256236,1771262532586050,1771262532586022,0.028,WS
88094256243,1771262532586054,1771262532586023,0.031,WS
88094256245,1771262532586057,1771262532586023,0.034,WS
88094256261,1771262532586677,1771262532586025,0.652,WS
88094256281,1771262532589125,1771262532587059,2.066,WS
88094256290,1771262532589146,1771262532589319,-0.173,UDP
88094256292,1771262532589150,1771262532589332,-0.182,UDP
88094256305,1771262532591597,1771262532591843,-0.246,UDP
88094256330,1771262532594506,1771262532594372,0.134,WS
88094256345,1771262532594727,1771262532594470,0.257,WS
88094256364,1771262532615059,1771262532615023,0.036,WS
88094256376,1771262532618891,1771262532618687,0.204,WS
88094256377,1771262532618918,1771262532618692,0.226,WS
88094256383,1771262532619935,1771262532619486,0.449,WS
88094256385,1771262532619968,1771262532625741,-5.773,UDP
88094256391,1771262532619977,1771262532625756,-5.779,UDP
88094256394,1771262532619985,1771262532625757,-5.772,UDP
88094256412,1771262532625915,1771262532625769,0.146,WS
88094256417,1771262532625943,1771262532625773,0.170,WS
88094256427,1771262532626407,1771262532626303,0.104,WS
88094256430,1771262532626910,1771262532626307,0.603,WS
88094256432,1771262532626929,1771262532627532,-0.603,UDP
88094256436,1771262532626934,1771262532627546,-0.612,UDP
88094256437,1771262532627576,1771262532627548,0.028,WS
88094256438,1771262532627581,1771262532627549,0.032,WS
88094256441,1771262532629314,1771262532629134,0.180,WS
88094256443,1771262532629335,1771262532629137,0.198,WS
88094256446,1771262532629340,1771262532629301,0.039,WS
88094256448,1771262532629344,1771262532629304,0.040,WS
88094256451,1771262532629348,1771262532629304,0.044,WS
88094256458,1771262532629354,1771262532631001,-1.647,UDP
88094256465,1771262532631272,1771262532631230,0.042,WS
88094256489,1771262532635854,1771262532635858,-0.004,UDP
88094256505,1771262532636022,1771262532635863,0.159,WS
88094256515,1771262532636051,1771262532635864,0.187,WS
88094256517,1771262532636061,1771262532638106,-2.045,UDP
88094256528,1771262532636070,1771262532638118,-2.048,UDP
88094256529,1771262532636080,1771262532638120,-2.040,UDP
88094256561,1771262532638103,1771262532638122,-0.019,UDP
88094256576,1771262532638127,1771262532638123,0.004,WS
88094256586,1771262532638132,1771262532638127,0.005,WS
88094256596,1771262532638135,1771262532638128,0.007,WS
88094256603,1771262532638139,1771262532638129,0.010,WS
88094256609,1771262532638142,1771262532639529,-1.387,UDP
88094256620,1771262532640016,1771262532639537,0.479,WS
88094256653,1771262532644571,1771262532643633,0.938,WS
88094256654,1771262532644605,1771262532644857,-0.252,UDP
88094256665,1771262532653928,1771262532653556,0.372,WS
88094256681,1771262532666505,1771262532665755,0.750,WS
88094256684,1771262532669154,1771262532668835,0.319,WS
88094256687,1771262532669178,1771262532668839,0.339,WS
88094256688,1771262532669183,1771262532669807,-0.624,UDP
88094256691,1771262532670794,1771262532669815,0.979,WS
88094256692,1771262532670808,1771262532669815,0.993,WS
88094256693,1771262532670809,1771262532669816,0.993,WS
88094256694,1771262532670809,1771262532669817,0.992,WS
88094256695,1771262532670810,1771262532669817,0.993,WS
88094256696,1771262532670811,1771262532669817,0.994,WS
88094256697,1771262532670812,1771262532669818,0.994,WS
88094256698,1771262532670813,1771262532669818,0.995,WS
88094256699,1771262532670813,1771262532669819,0.994,WS
88094256700,1771262532670821,1771262532669819,1.002,WS
88094256702,1771262532672444,1771262532672181,0.263,WS
88094256706,1771262532674322,1771262532674336,-0.014,UDP
88094256714,1771262532677298,1771262532677106,0.192,WS
88094256718,1771262532678706,1771262532677882,0.824,WS
88094256721,1771262532678723,1771262532678923,-0.200,UDP
88094256722,1771262532678727,1771262532678928,-0.201,UDP
88094256723,1771262532678728,1771262532678929,-0.201,UDP
88094256724,1771262532680499,1771262532678930,1.569,WS
88094256736,1771262532686016,1771262532685152,0.864,WS
88094256740,1771262532686058,1771262532685156,0.902,WS
88094256743,1771262532686070,1771262532685157,0.913,WS
88094256821,1771262532698182,1771262532699194,-1.012,UDP
88094256829,1771262532700884,1771262532700723,0.161,WS
88094256834,1771262532700912,1771262532700727,0.185,WS
88094256840,1771262532700916,1771262532700728,0.188,WS
88094256842,1771262532701902,1771262532702095,-0.193,UDP
88094256848,1771262532711375,1771262532711339,0.036,WS
88094256850,1771262532714449,1771262532714282,0.167,WS
88094256852,1771262532719618,1771262532719524,0.094,WS
88094256857,1771262532721941,1771262532723162,-1.221,UDP
88094256858,1771262532721957,1771262532723173,-1.216,UDP
88094256861,1771262532721958,1771262532723174,-1.216,UDP
88094256862,1771262532723204,1771262532723175,0.029,WS
88094256863,1771262532723208,1771262532723176,0.032,WS
88094256864,1771262532723223,1771262532723177,0.046,WS
88094256865,1771262532723225,1771262532723178,0.047,WS
88094256872,1771262532726678,1771262532723461,3.217,WS
88094256875,1771262532726841,1771262532726734,0.107,WS
88094256879,1771262532729284,1771262532729212,0.072,WS
88094256913,1771262532736227,1771262532735385,0.842,WS
88094256915,1771262532736253,1771262532735389,0.864,WS
88094256916,1771262532736258,1771262532735390,0.868,WS
88094256917,1771262532736259,1771262532735391,0.868,WS
88094256923,1771262532736260,1771262532735391,0.869,WS
88094256927,1771262532736263,1771262532735392,0.871,WS
88094256928,1771262532736267,1771262532735392,0.875,WS
88094256948,1771262532740118,1771262532739758,0.360,WS
88094256951,1771262532740136,1771262532739760,0.376,WS
88094256962,1771262532740143,1771262532739761,0.382,WS
88094256971,1771262532740146,1771262532739762,0.384,WS
88094256982,1771262532740150,1771262532740022,0.128,WS
88094256999,1771262532743774,1771262532743576,0.198,WS
88094257006,1771262532751127,1771262532751646,-0.519,UDP
88094257007,1771262532754493,1771262532752595,1.898,WS
88094257011,1771262532754696,1771262532754682,0.014,WS
88094257015,1771262532755750,1771262532755746,0.004,WS
88094257020,1771262532759742,1771262532759286,0.456,WS
88094257021,1771262532759784,1771262532759290,0.494,WS
88094257038,1771262532761170,1771262532760678,0.492,WS
88094257040,1771262532763462,1771262532763072,0.390,WS
88094257043,1771262532763486,1771262532763075,0.411,WS
88094257050,1771262532763491,1771262532763076,0.415,WS
88094257057,1771262532763494,1771262532763076,0.418,WS
88094257058,1771262532763498,1771262532763077,0.421,WS
88094257063,1771262532763499,1771262532763077,0.422,WS
88094257064,1771262532763504,1771262532763078,0.426,WS
88094257070,1771262532763505,1771262532763078,0.427,WS
88094257075,1771262532763508,1771262532763079,0.429,WS
88094257088,1771262532764024,1771262532763377,0.647,WS
88094257089,1771262532764040,1771262532763393,0.647,WS
88094257091,1771262532764041,1771262532763394,0.647,WS
88094257092,1771262532764046,1771262532763394,0.652,WS
88094257094,1771262532764047,1771262532763395,0.652,WS
88094257095,1771262532764050,1771262532763395,0.655,WS
88094257100,1771262532764051,1771262532763396,0.655,WS
88094257109,1771262532764598,1771262532763396,1.202,WS
88094257111,1771262532764625,1771262532764013,0.612,WS
88094257112,1771262532764633,1771262532764016,0.617,WS
88094257126,1771262532766382,1771262532764016,2.366,WS
88094257139,1771262532766410,1771262532766058,0.352,WS
88094257141,1771262532766415,1771262532766063,0.352,WS
88094257154,1771262532766418,1771262532766064,0.354,WS
88094257156,1771262532766421,1771262532766065,0.356,WS
88094257157,1771262532766424,1771262532766066,0.358,WS
88094257159,1771262532768278,1771262532766067,2.211,WS
88094257161,1771262532768298,1771262532766067,2.231,WS
88094257162,1771262532768302,1771262532766068,2.234,WS
88094257169,1771262532768303,1771262532766069,2.234,WS
88094257172,1771262532768306,1771262532766069,2.237,WS
88094257176,1771262532768321,1771262532766280,2.041,WS
88094257177,1771262532768325,1771262532766283,2.042,WS
88094257180,1771262532768326,1771262532766284,2.042,WS
88094257181,1771262532768341,1771262532766285,2.056,WS
88094257182,1771262532768341,1771262532766286,2.055,WS
88094257183,1771262532768349,1771262532766287,2.062,WS
88094257184,1771262532768357,1771262532766287,2.070,WS
88094257196,1771262532768364,1771262532766288,2.076,WS
88094257198,1771262532768372,1771262532766289,2.083,WS
88094257203,1771262532768382,1771262532768266,0.116,WS
88094257214,1771262532768389,1771262532768268,0.121,WS
88094257216,1771262532768396,1771262532768269,0.127,WS
88094257217,1771262532768403,1771262532768269,0.134,WS
88094257219,1771262532768411,1771262532768270,0.141,WS
88094257220,1771262532768417,1771262532768271,0.146,WS
88094257239,1771262532769798,1771262532769521,0.277,WS
88094257257,1771262532771603,1771262532769747,1.856,WS
88094257267,1771262532771642,1771262532769750,1.892,WS
88094257268,1771262532771651,1771262532769751,1.900,WS
88094257274,1771262532771982,1771262532771961,0.021,WS
88094257277,1771262532772002,1771262532771966,0.036,WS
88094257278,1771262532772008,1771262532771967,0.041,WS
88094257280,1771262532773312,1771262532771970,1.342,WS
88094257282,1771262532773339,1771262532771970,1.369,WS
88094257290,1771262532775396,1771262532775193,0.203,WS
88094257297,1771262532775871,1771262532775869,0.002,WS
88094257314,1771262532779804,1771262532780501,-0.697,UDP
88094257325,1771262532783881,1771262532783713,0.168,WS
88094257397,1771262532787428,1771262532787672,-0.244,UDP
88094257422,1771262532797791,1771262532796920,0.871,WS
88094257423,1771262532797818,1771262532796924,0.894,WS
88094257424,1771262532797819,1771262532796925,0.894,WS
88094257425,1771262532797820,1771262532796925,0.895,WS
88094257426,1771262532797820,1771262532796926,0.894,WS
88094257427,1771262532797821,1771262532796926,0.895,WS
88094257428,1771262532797822,1771262532796927,0.895,WS
88094257429,1771262532797823,1771262532796927,0.896,WS
88094257439,1771262532800401,1771262532800352,0.049,WS
88094257443,1771262532800423,1771262532800356,0.067,WS
88094257445,1771262532800427,1771262532800356,0.071,WS
88094257446,1771262532800431,1771262532800357,0.074,WS
88094257449,1771262532800432,1771262532800357,0.075,WS
88094257451,1771262532800435,1771262532800358,0.077,WS
88094257455,1771262532800439,1771262532800359,0.080,WS
88094257456,1771262532800444,1771262532800359,0.085,WS
88094257458,1771262532800445,1771262532800359,0.086,WS
88094257462,1771262532800448,1771262532800360,0.088,WS
88094257467,1771262532800453,1771262532800360,0.093,WS
88094257471,1771262532800456,1771262532800361,0.095,WS
88094257478,1771262532800459,1771262532800361,0.098,WS
88094257481,1771262532800462,1771262532800361,0.101,WS
88094257482,1771262532800466,1771262532800362,0.104,WS
88094257483,1771262532800468,1771262532800362,0.106,WS
88094257488,1771262532800469,1771262532800363,0.106,WS
88094257489,1771262532800473,1771262532800363,0.110,WS
88094257492,1771262532800474,1771262532800363,0.111,WS
88094257494,1771262532800477,1771262532800364,0.113,WS
88094257497,1771262532800480,1771262532800364,0.116,WS
88094257499,1771262532800484,1771262532800365,0.119,WS
88094257500,1771262532800488,1771262532800365,0.123,WS
88094257502,1771262532800489,1771262532800365,0.124,WS
88094257509,1771262532800495,1771262532800366,0.129,WS
88094257510,1771262532800500,1771262532801941,-1.441,UDP
88094257513,1771262532800501,1771262532801952,-1.451,UDP
88094257516,1771262532800505,1771262532801953,-1.448,UDP
88094257517,1771262532800507,1771262532801954,-1.447,UDP
88094257520,1771262532800508,1771262532801955,-1.447,UDP
88094257521,1771262532800511,1771262532801956,-1.445,UDP
88094257525,1771262532800512,1771262532801957,-1.445,UDP
88094257527,1771262532802017,1771262532801957,0.060,WS
88094257528,1771262532802212,1771262532801958,0.254,WS
88094257529,1771262532802214,1771262532801959,0.255,WS
88094257536,1771262532802215,1771262532801962,0.253,WS
88094257538,1771262532802225,1771262532801962,0.263,WS
88094257544,1771262532803467,1771262532803252,0.215,WS
88094257547,1771262532803494,1771262532803472,0.022,WS
88094257549,1771262532803506,1771262532803474,0.032,WS
88094257555,1771262532803517,1771262532803476,0.041,WS
88094257559,1771262532805117,1771262532803476,1.641,WS
88094257560,1771262532805138,1771262532803477,1.661,WS
88094257565,1771262532805305,1771262532805193,0.112,WS
88094257567,1771262532805329,1771262532806845,-1.516,UDP
88094257593,1771262532814972,1771262532814713,0.259,WS
88094257615,1771262532823661,1771262532824421,-0.760,UDP
88094257616,1771262532825348,1771262532824429,0.919,WS
88094257617,1771262532826978,1771262532827840,-0.862,UDP
88094257620,1771262532827841,1771262532827846,-0.005,UDP
88094257625,1771262532828957,1771262532828926,0.031,WS
88094257663,1771262532836033,1771262532837326,-1.293,UDP
88094257666,1771262532836057,1771262532837341,-1.284,UDP
88094257668,1771262532836061,1771262532837342,-1.281,UDP
88094257671,1771262532836064,1771262532837343,-1.279,UDP
88094257682,1771262532836067,1771262532837344,-1.277,UDP
88094257684,1771262532836070,1771262532837345,-1.275,UDP
88094257690,1771262532836073,1771262532837345,-1.272,UDP
88094257709,1771262532837263,1771262532837346,-0.083,UDP
88094257721,1771262532838527,1771262532837766,0.761,WS
88094257736,1771262532838588,1771262532838503,0.085,WS
88094257758,1771262532849129,1771262532847663,1.466,WS
88094257774,1771262532858562,1771262532858376,0.186,WS
88094257788,1771262532871883,1771262532870119,1.764,WS
88094257789,1771262532871910,1771262532871861,0.049,WS
88094257790,1771262532871911,1771262532871863,0.048,WS
88094257793,1771262532871911,1771262532871864,0.047,WS
88094257797,1771262532874113,1771262532872156,1.957,WS
88094257803,1771262532874543,1771262532874460,0.083,WS
88094257811,1771262532876724,1771262532875322,1.402,WS
88094257882,1771262532913981,1771262532913815,0.166,WS
88094257885,1771262532914280,1771262532914256,0.024,WS
88094257889,1771262532914298,1771262532914991,-0.693,UDP
88094257899,1771262532925031,1771262532924260,0.771,WS
88094257901,1771262532928551,1771262532925499,3.052,WS
88094257902,1771262532928573,1771262532929091,-0.518,UDP
88094257934,1771262532935922,1771262532935521,0.401,WS
88094257940,1771262532935951,1771262532936494,-0.543,UDP
88094257974,1771262532938582,1771262532938274,0.308,WS
88094257982,1771262532938858,1771262532938591,0.267,WS
88094257984,1771262532938868,1771262532938594,0.274,WS
88094257991,1771262532943175,1771262532939873,3.302,WS
88094258000,1771262532946667,1771262532946509,0.158,WS
88094258005,1771262532953594,1771262532953507,0.087,WS
88094258012,1771262532953635,1771262532953515,0.120,WS
88094258014,1771262532953647,1771262532953516,0.131,WS
88094258017,1771262532954189,1771262532953517,0.672,WS
88094258019,1771262532954207,1771262532953517,0.690,WS
88094258021,1771262532954212,1771262532953518,0.694,WS
88094258023,1771262532954215,1771262532955922,-1.707,UDP
88094258031,1771262532956043,1771262532955929,0.114,WS
88094258036,1771262532956056,1771262532955929,0.127,WS
88094258041,1771262532956060,1771262532955930,0.130,WS
88094258048,1771262532956738,1771262532956695,0.043,WS
88094258050,1771262532956752,1771262532956696,0.056,WS
88094258052,1771262532956756,1771262532956697,0.059,WS
88094258053,1771262532956759,1771262532956697,0.062,WS
88094258055,1771262532956760,1771262532956698,0.062,WS
88094258059,1771262532957366,1771262532956699,0.667,WS
88094258062,1771262532957376,1771262532956699,0.677,WS
88094258063,1771262532957380,1771262532956699,0.681,WS
88094258065,1771262532965793,1771262532957369,8.424,WS
88094258067,1771262532965828,1771262532965743,0.085,WS
88094258070,1771262532965837,1771262532965750,0.087,WS
88094258072,1771262532965848,1771262532965751,0.097,WS
88094258074,1771262532965855,1771262532965753,0.102,WS
88094258076,1771262532965865,1771262532965756,0.109,WS
88094258077,1771262532966079,1771262532965757,0.322,WS
88094258084,1771262532966086,1771262532966024,0.062,WS
88094258105,1771262532985851,1771262532984988,0.863,WS
88094258112,1771262532985880,1771262532984993,0.887,WS
88094258126,1771262532985885,1771262532984993,0.892,WS
88094258170,1771262532992907,1771262532992662,0.245,WS
88094258171,1771262532997952,1771262532997703,0.249,WS
88094258179,1771262533003756,1771262533003311,0.445,WS
88094258192,1771262533012102,1771262533011124,0.978,WS
88094258196,1771262533017923,1771262533017402,0.521,WS
88094258229,1771262533036149,1771262533035533,0.616,WS
88094258236,1771262533036176,1771262533035537,0.639,WS
88094258243,1771262533036181,1771262533036350,-0.169,UDP
88094258269,1771262533037412,1771262533036359,1.053,WS
88094258282,1771262533040517,1771262533037582,2.935,WS
88094258297,1771262533040538,1771262533037585,2.953,WS
88094258309,1771262533065048,1771262533064957,0.091,WS
88094258316,1771262533074995,1771262533074182,0.813,WS
88094258317,1771262533079876,1771262533079053,0.823,WS
88094258318,1771262533082753,1771262533082375,0.378,WS
88094258350,1771262533117055,1771262533117011,0.044,WS
88094258386,1771262533136226,1771262533136058,0.168,WS
88094258441,1771262533214935,1771262533214667,0.268,WS
88094258457,1771262533257782,1771262533257299,0.483,WS
88094258467,1771262533283077,1771262533282226,0.851,WS
88094258469,1771262533284742,1771262533284580,0.162,WS
88094258471,1771262533289682,1771262533289246,0.436,WS
88094258488,1771262533347728,1771262533347090,0.638,WS
